Price,Close,High,Low,Open,Volume
2021-12-01,101.07171630859375,102.80926650423439,101.01120493835974,102.22143893828478,5958300
2021-12-02,101.0544204711914,101.98803003253,100.76050341880966,101.46071388743566,5267100
2021-12-03,102.73146057128906,103.1809792523679,101.45207545336072,101.45207545336072,6630100
2021-12-06,103.65641784667969,104.72833622521694,103.21554558480592,103.21554558480592,4785600
2021-12-07,105.10004425048828,105.53227012097533,103.79472027494926,104.14914865446546,5194000
2021-12-08,106.3448715209961,106.65607473754629,105.04819365045184,105.46313347093367,5483900
2021-12-09,106.82032012939453,107.14880947437021,105.28159681545098,105.59280002447828,4601100
2021-12-10,107.26982879638672,108.34175385790493,106.63878262807204,107.4513694919097,4966900
2021-12-13,105.96450805664062,107.50323127553546,104.41713847268343,106.98456149094365,6847500
2021-12-14,106.98457336425781,108.08242442023096,105.72247433009186,105.76569296971189,5716100
2021-12-15,106.42266082763672,107.90087260312346,105.6187203958551,107.01913467564223,4990000
2021-12-16,108.86042022705078,109.47418024062348,106.74251586197254,106.7684483618744,7280500
2021-12-17,110.13117980957031,111.20309838149078,108.23802792755156,108.80856938058268,10379000
2021-12-20,109.83724975585938,109.95827248702535,107.79714286585549,108.67888744462955,4941400
2021-12-21,111.4883804321289,111.80822346533506,110.35595037246155,110.35595037246155,4856000
2021-12-22,112.16263580322266,112.19720807595552,110.30406286970798,111.5661618722879,3923200
2021-12-23,112.92334747314453,113.20861816166968,111.96380540828295,112.37873859591579,3649000
2021-12-27,113.77916717529297,113.80509967986141,112.33553392885739,112.92336814355336,4293900
2021-12-28,114.65226745605469,115.16229094575972,113.753230032703,113.76188299420009,3445200
2021-12-29,115.2746810913086,116.0181103493444,114.367003840493,114.45344112740963,4239900
2021-12-30,115.75875091552734,116.15639138162739,115.25736725743245,115.62043545319321,3158100
2021-12-31,115.54261016845703,116.69233244047915,115.49938494806057,115.83652056237644,3362100
2022-01-03,117.60002899169922,117.816141963611,115.51670996724131,115.89707090828428,4605900
2022-01-04,119.31167602539062,120.98006215592297,117.47902870384978,117.65192966680965,7300000
2022-01-05,119.48452758789062,122.9250420221764,119.19061714471528,119.562325083351,8956900
2022-01-06,116.99490356445312,119.64877692456774,114.54850338512362,119.4672362425698,9908100
2022-01-07,116.55406188964844,117.27155861494322,115.41297894614628,116.61456666911212,5238100
2022-01-10,116.7269287109375,117.73833576191161,115.3005884778815,116.24283780009397,5432800
2022-01-11,114.85973358154297,115.18822956410874,110.62392403699533,112.82827928588881,11105300
2022-01-12,115.48211669921875,116.24283852988484,113.56303258312067,115.18820624300254,5352000
2022-01-13,116.49352264404297,117.60867287975512,115.45618309698814,115.75009355039754,4868300
2022-01-14,116.01810455322266,116.82203855288746,115.23145009578336,116.31201505693946,5310300
2022-01-18,114.92024993896484,115.74147669335251,113.91748246242233,114.92888971030912,5246700
2022-01-19,113.74457550048828,115.7500969245237,113.67541776993693,114.88564507836449,4103700
2022-01-20,113.08759307861328,114.86836171189908,112.871480124273,113.4679407982423,5278200
2022-01-21,111.81684112548828,113.9952500770443,111.74768340140103,113.80506963342617,5907000
2022-01-24,111.35869598388672,111.64395349273941,107.35627961349039,110.64119275523616,13484000
2022-01-25,117.65190887451172,118.7238207886744,110.90918141593728,111.63531784627119,19715700
2022-01-26,116.06128692626953,118.49040741791498,115.08446542065853,117.97173109297223,8336000
2022-01-27,114.55718231201172,116.48490657158442,114.17682132293213,115.54265706076765,5497300
2022-01-28,116.26878356933594,116.29471607177024,113.92611305568485,115.13635366140662,5471500
2022-01-31,115.46484375,115.91434922969651,114.36698617089851,115.91434922969651,5859000
2022-02-01,117.15914916992188,117.53087029590384,114.5398613209903,115.62906581969368,6206400
2022-02-02,118.6460189819336,118.91399695075886,116.92575501460321,117.30611594731857,5357200
2022-02-03,119.10417938232422,119.95133853431183,117.4185008486028,118.42990796883565,6100800
2022-02-04,118.5595703125,120.00321656273412,117.75563639386186,119.17333695239222,4142000
2022-02-07,118.63739013671875,119.13877384960612,117.79887069160417,118.81891765919266,3759000
2022-02-08,118.44721984863281,118.87944586000084,117.37529459186331,118.62874738673239,4181800
2022-02-09,119.11283111572266,119.59693529882571,118.28296461138366,119.156056352311,5393500
2022-02-10,116.81193542480469,119.47151816947681,116.50572744806792,118.51791887528316,5978600
2022-02-11,116.08578491210938,117.85301512674435,115.81457902434038,117.14436359336094,4176200
2022-02-14,113.86363220214844,116.05079389138967,112.9187900998467,115.99830414674797,5345300
2022-02-15,113.67991638183594,115.20217235099491,113.39120944128416,114.29231897571456,4394000
2022-02-16,113.01500701904297,114.11734500154752,112.2101331576408,113.2512242080618,4875600
2022-02-17,109.33183288574219,112.42010393363446,109.22684672820854,112.02641752358618,6797000
2022-02-18,108.78941345214844,109.74301935256302,108.14201550648554,109.30558704541752,4609200
2022-02-22,108.4132080078125,109.35806327644575,107.32837788902238,108.6581690016019,5349700
2022-02-23,106.79472351074219,109.09561505014548,106.619753257249,108.81565863974399,4086400
2022-02-24,106.70723724365234,106.82096723973879,103.94266188013025,104.9837528989447,6563200
2022-02-25,108.64069366455078,108.71068443922347,106.25231020767414,106.77723434303174,4460900
2022-02-28,107.1796646118164,107.94954306121662,105.89361257470418,106.91720256047982,6757300
2022-03-01,106.1648178100586,107.94954239392828,105.59615448546934,107.31963881436401,4873300
2022-03-02,108.3607406616211,109.04313404950474,106.55852154237063,107.24965877134869,4891400
2022-03-03,110.17169952392578,110.81909746006485,108.69317621162449,109.32307979259753,5206600
2022-03-04,110.77536010742188,111.41400753943041,108.6669331785054,108.83315959148527,4402400
2022-03-07,110.29418182373047,111.90393618730144,109.90049541657815,110.64412900491436,5047400
2022-03-08,109.95299530029297,112.2888891122261,109.20061112748404,110.77537025073246,4887600
2022-03-09,110.4254150390625,112.0701648208109,110.15420913874759,111.46650608817453,4403500
2022-03-10,108.78941345214844,110.25918627114481,107.72207755476344,110.0142252470933,5326800
2022-03-11,108.44822692871094,110.90659458887714,108.40448769871826,109.35808701362687,4119600
2022-03-14,108.43072509765625,109.49806102128917,107.33714430289915,108.87690125614218,3289200
2022-03-15,109.9179916381836,110.18045369719935,107.80082083437296,108.483214178189,4021200
2022-03-16,111.14280700683594,111.35277265594456,109.1043707507887,110.67037929032578,4292800
2022-03-17,111.94767761230469,112.23637786836669,110.69662092041118,111.19529349412048,3671900
2022-03-18,112.64756774902344,112.79629313788993,110.55664844008764,111.44025693254454,7466000
2022-03-21,112.07017517089844,113.50495276747048,111.45776586646184,112.85754807352139,3384600
2022-03-22,112.9100112915039,113.11998357924453,111.85142603755261,112.42008930281544,2690200
2022-03-23,112.24512481689453,113.13749039875627,112.20137891937092,112.92751810026714,2924500
2022-03-24,113.07626342773438,113.1812429208186,111.80771227192126,112.27138949887795,2971100
2022-03-25,114.91346740722656,114.9571999565311,113.1287361963837,113.29496260173784,3530200
2022-03-28,115.01846313476562,115.04470800780592,113.38247041816594,114.44980641972455,2483500
2022-03-29,115.42964172363281,116.21701455296699,114.10858758523618,115.51712017723945,5791000
2022-03-30,115.59586334228516,116.42698203861751,114.94845873546475,115.49087051318969,2622900
2022-03-31,113.7499008178711,115.37714953342496,113.73239978777117,114.36230337762264,4274000
2022-04-01,113.86363220214844,113.9686250408074,112.0351682337929,113.4349570546575,4012400
2022-04-04,113.9686279296875,114.12609716760414,112.79629908901256,113.95987073910821,2809800
2022-04-05,112.76129913330078,114.80847911838273,112.5600840106751,113.60117503325404,3107200
2022-04-06,113.19873809814453,113.3037175857992,111.32652825517592,111.79020545815118,3958100
2022-04-07,112.4638442993164,113.0762468347361,110.87159103253816,112.74379402291937,3538300
2022-04-08,111.7464599609375,112.66506379982104,111.34401636521257,111.99141430995249,3143300
2022-04-11,110.556640625,112.14013672208117,110.39041421702447,111.9389216042354,3202500
2022-04-12,110.2154541015625,111.4052639124611,109.865506898504,110.60039001770792,2691000
2022-04-13,110.35543060302734,110.81910781716553,109.27935078053451,109.91799826143466,3064900
2022-04-14,110.72286224365234,114.23982169264818,110.56538634780645,112.79628708515482,6384200
2022-04-18,110.38166046142578,111.44899629768264,109.82174767432168,110.75785249101325,4884200
2022-04-19,112.98875427246094,113.20747041572886,110.23293620703465,110.30292697480527,7971400
2022-04-20,121.01129150390625,122.09611518644286,116.68945775742733,118.10673429719337,17859200
2022-04-21,122.34981536865234,124.12578937655994,120.1626539451825,120.93252568866961,9922300
2022-04-22,120.95001983642578,122.86597527027682,120.16264710852381,122.21857071998924,6508600
2022-04-25,121.69364929199219,122.17481405587155,118.27292611795404,120.37259544021376,5748300
2022-04-26,119.1478042602539,122.36729937115086,119.13030323156738,121.60617149045616,4956200
2022-04-27,118.15921783447266,119.9614368827794,117.78303244158589,118.78912145224251,4369100
2022-04-28,118.7541275024414,119.84770826987057,117.94049646979933,119.72522775789348,4474300
2022-04-29,115.66584777832031,118.5878921651321,115.48212034949447,118.220450656854,5078700
2022-05-02,116.39200592041016,117.03066682938905,114.51105195951922,116.35701720249632,4213500
2022-05-03,115.93705749511719,116.88191284031008,115.4733803372041,116.35698875430046,3688600
2022-05-04,120.20640563964844,120.61759312070127,115.60462207750797,116.24326957705503,5932600
2022-05-05,118.91161346435547,120.08392900821565,117.89676716547211,119.3840478980389,5957400
2022-05-06,120.44261169433594,120.72257478290172,118.51791218325809,118.51791218325809,7306400
2022-05-09,119.04357147216797,120.73483637348718,118.05184121063738,119.01700823382778,7647900
2022-05-10,114.34168243408203,119.9024785229573,113.72183754559941,119.53942960514561,8642400
2022-05-11,115.7761459350586,117.73305652643256,114.98807175365859,114.98807175365859,5301100
2022-05-12,117.679931640625,118.31747639852398,115.47510173826016,116.23661278178884,5384800
2022-05-13,118.29976654052734,118.47685928906762,116.04179684053462,117.76847478359589,4195100
2022-05-16,119.56598663330078,120.87648912145906,117.24604066579046,117.85702210274485,4250400
2022-05-17,122.5234603881836,122.5234603881836,120.10611172021724,121.47860390938565,4372900
2022-05-18,117.7153549194336,121.85938221545199,117.0335336123957,121.39894374565753,6003000
2022-05-19,114.81098175048828,117.1663544427684,113.9697810779055,116.8829952416022,5819700
2022-05-20,113.76611328125,115.43966474306835,111.39304073700413,115.2714219037817,6914500
2022-05-23,116.14805603027344,116.83872724462104,114.59847075246331,114.66931055794915,3591500
2022-05-24,118.47686004638672,118.98157505851823,115.48394258507565,115.6167722808129,4189700
2022-05-25,118.99928283691406,119.3800450666964,117.6445037737057,117.6445037737057,3299300
2022-05-26,121.21296691894531,121.79738508256827,119.11439039020998,119.53941564043163,3929300
2022-05-27,123.32039642333984,123.736571730861,121.52287903609232,121.65569519325526,4608000
2022-05-31,122.93965911865234,123.81628646715053,121.14214136785469,122.37295421462713,7978100
2022-06-01,123.46208953857422,124.3829934677066,122.65631548972202,123.67460894790729,3796500
2022-06-02,124.09963989257812,124.22360617582595,121.1775755715493,123.47980847633903,3734800
2022-06-03,125.01165008544922,126.25132612819696,123.73657441510069,124.19701277745922,4352200
2022-06-06,126.51699829101562,128.15512315483147,125.73777395975814,126.60553791236967,4766900
2022-06-07,126.42842864990234,126.60552138079753,124.81686723405417,126.26904924548948,2887100
2022-06-08,124.7017593383789,126.44615055421615,124.09962779891687,125.79975596250956,3005700
2022-06-09,122.16043090820312,124.8876885810721,122.1338541638755,124.09961447512497,3591000
2022-06-10,120.5931396484375,122.01875845273797,119.7607889350645,122.01875845273797,4659500
2022-06-13,119.63683319091797,121.81511319643903,118.44143348487545,118.62738965453278,6486000
2022-06-14,120.17698669433594,121.26612004869082,119.41547563496546,119.53944192317405,4607800
2022-06-15,121.36347961425781,122.59429214595446,120.05297739254583,120.43372603015725,4606900
2022-06-16,120.13269805908203,120.63742658193912,118.9992882489206,119.80507579700262,5386400
2022-06-17,119.55714416503906,121.2926720389988,117.63566012035679,120.41605819343627,12968500
2022-06-21,122.06305694580078,122.63861181332409,120.33636532060693,120.33636532060693,4089300
2022-06-22,121.38121795654297,122.35523478387357,120.45146418080603,120.51345407113317,3791500
2022-06-23,122.58546447753906,122.7448438864822,120.86763656527793,121.43434142703637,4547900
2022-06-24,125.79086303710938,126.0653587509279,123.19642185934633,123.25839822473742,11493000
2022-06-27,126.44615936279297,127.35819988805297,125.69349826386059,125.96799406118781,3936000
2022-06-28,125.61382293701172,127.65042363386108,125.13567109195587,126.55242680748952,4064800
2022-06-29,124.5954818725586,127.08367022568441,123.52404869517352,126.39299920635794,4161500
2022-06-30,125.02054595947266,126.14510594791675,123.32928102220768,123.59492692256691,4878000
2022-07-01,124.95853424072266,125.44554938778604,123.31154615966885,124.8522813036577,4011900
2022-07-05,121.85936737060547,123.94024418539988,119.7785040671208,123.94024418539988,6273400
2022-07-06,122.26669311523438,123.20529678325903,121.42549247943735,122.19585331804066,3237000
2022-07-07,124.7017593383789,125.13564804311905,122.93080488667087,123.00164468609641,3897100
2022-07-08,124.38300323486328,125.13566437962346,123.80744836744337,124.6397857189075,2820800
2022-07-11,124.85230255126953,125.6226634987108,124.08194160382824,124.5158168448875,3904700
2022-07-12,123.24072265625,125.33931301987047,122.70059448056165,124.71061819940432,3235400
2022-07-13,121.4697494506836,122.99277123584632,121.1332773199912,121.4697494506836,4123200
2022-07-14,123.13446044921875,123.46208269805801,119.55713841383742,120.07071682445394,5298400
2022-07-15,123.8959732055664,124.56893104066893,122.73600018853622,124.56893104066893,4519300
2022-07-18,122.31097412109375,124.24130799734219,122.00105168602511,124.09962839780736,8231700
2022-07-19,115.89127349853516,117.37886887904288,113.09316198417667,116.51110490708004,29690500
